fund,date,asset,weight,sector
Combined Risk Parity,2021-09-01,INTC,0.014676698018148134,Tech
Combined Risk Parity,2021-09-01,KO,0.021705368343010283,Consumer
Combined Risk Parity,2021-09-01,MMM,0.025998472792330207,Industrials
Combined Risk Parity,2021-09-01,MRK,0.029167730082809543,Healthcare
Combined Risk Parity,2021-09-01,MS,0.013042586440052177,Financials
Combined Risk Parity,2021-09-01,NEE,0.019917969241718816,Utilities
Combined Risk Parity,2021-09-01,NEM,0.017522530415930864,Materials
Combined Risk Parity,2021-09-01,NKE,0.021732923449536447,Consumer
Combined Risk Parity,2021-09-01,NUE,0.010661183170221257,Materials
Combined Risk Parity,2021-09-01,NVDA,0.012220620645758535,Tech
Combined Risk Parity,2021-09-01,O,0.020625026550772498,RealEstate
Combined Risk Parity,2021-09-01,OXY,0.008285392556079461,Energy
Combined Risk Parity,2021-09-01,PLD,0.020009175360102695,RealEstate
Combined Risk Parity,2021-09-01,PSA,0.038298502362570076,RealEstate
Combined Risk Parity,2021-09-01,QCOM,0.011526339636040047,Tech
Combined Risk Parity,2021-09-01,SBUX,0.01677927789876327,Consumer
Combined Risk Parity,2021-09-01,SHW,0.02333108750982105,Materials
Combined Risk Parity,2021-09-01,SLB,0.009683436802503055,Energy
Combined Risk Parity,2021-09-01,SO,0.023511886296727676,Utilities
Combined Risk Parity,2021-09-01,T,0.029244078706121238,Comm
Combined Risk Parity,2021-09-01,TMUS,0.017801403872877066,Comm
Combined Risk Parity,2021-09-01,TTWO,0.02634411376136352,Comm
Combined Risk Parity,2021-09-01,UPS,0.018875902368305053,Industrials
Combined Risk Parity,2021-09-01,USB,0.013171561237406763,Financials
Combined Risk Parity,2021-09-01,V,0.015313108996377977,Financials
Combined Risk Parity,2021-09-01,WFC,0.012135961911188582,Financials
Combined Risk Parity,2021-09-01,WMT,0.026883529457779436,Consumer
Combined Risk Parity,2021-09-01,XOM,0.012279686976331548,Energy
Combined Risk Parity,2021-09-01,ADA-USD,0.0042689697630472895,Crypto
Combined Risk Parity,2021-09-01,BCH-USD,0.004064532680014815,Crypto
Combined Risk Parity,2021-09-01,BTC-USD,0.006753061153053638,Crypto
Combined Risk Parity,2021-09-01,EOS-USD,0.004027207342914034,Crypto
Combined Risk Parity,2021-09-01,ETC-USD,0.004076068202006762,Crypto
Combined Risk Parity,2021-09-01,ETH-USD,0.005214889200692388,Crypto
Combined Risk Parity,2021-09-01,LTC-USD,0.004531775223452328,Crypto
Combined Risk Parity,2021-09-01,TRX-USD,0.006381580814409939,Crypto
Combined Risk Parity,2021-09-01,XLM-USD,0.0035514163104212256,Crypto
Combined Risk Parity,2021-09-01,XRP-USD,0.004047416991314547,Crypto
Combined Risk Parity,2021-10-01,ABBV,0.02065240308286172,Healthcare
Combined Risk Parity,2021-10-01,ABT,0.026286362790814786,Healthcare
Combined Risk Parity,2021-10-01,ADBE,0.018431273053519253,Tech
Combined Risk Parity,2021-10-01,AEP,0.02884322238149786,Utilities
Combined Risk Parity,2021-10-01,AMD,0.015556234211213372,Tech
Combined Risk Parity,2021-10-01,AMGN,0.021047725434657414,Healthcare
Combined Risk Parity,2021-10-01,AMT,0.025567804594926098,RealEstate
Combined Risk Parity,2021-10-01,BA,0.009361443326525627,Industrials
Combined Risk Parity,2021-10-01,CAT,0.014675992991857336,Industrials
Combined Risk Parity,2021-10-01,CCI,0.03336877012947815,RealEstate
Combined Risk Parity,2021-10-01,CMCSA,0.014339389258489332,Comm
Combined Risk Parity,2021-10-01,COP,0.010117756976151096,Energy
Combined Risk Parity,2021-10-01,CVX,0.01214041573375992,Energy
Combined Risk Parity,2021-10-01,D,0.02794662592263973,Utilities
Combined Risk Parity,2021-10-01,DD,0.0131471035530245,Materials
Combined Risk Parity,2021-10-01,DIS,0.014700651927441763,Consumer
Combined Risk Parity,2021-10-01,DOW,0.01196826489898293,Materials
Combined Risk Parity,2021-10-01,DUK,0.027651874429269325,Utilities
Combined Risk Parity,2021-10-01,EA,0.028102893683117622,Comm
Combined Risk Parity,2021-10-01,GE,0.015074003963686156,Industrials
Combined Risk Parity,2021-10-01,GILD,0.025305614131733052,Healthcare
Combined Risk Parity,2021-10-01,GS,0.014472401291492838,Financials
Combined Risk Parity,2021-10-01,INTC,0.01482528821146073,Tech
Combined Risk Parity,2021-10-01,KO,0.022010412104026735,Consumer
Combined Risk Parity,2021-10-01,MMM,0.026254362163784184,Industrials
Combined Risk Parity,2021-10-01,MRK,0.03049125381419813,Healthcare
Combined Risk Parity,2021-10-01,MS,0.012874204322739138,Financials
Combined Risk Parity,2021-10-01,NEE,0.019465394851446494,Utilities
Combined Risk Parity,2021-10-01,NEM,0.01838564856816391,Materials
Combined Risk Parity,2021-10-01,NKE,0.01750284913235458,Consumer
Combined Risk Parity,2021-10-01,NUE,0.010105182736729739,Materials
Combined Risk Parity,2021-10-01,NVDA,0.013760623727109135,Tech
Combined Risk Parity,2021-10-01,O,0.02013982888823939,RealEstate
Combined Risk Parity,2021-10-01,OXY,0.00786182067298812,Energy
Combined Risk Parity,2021-10-01,PLD,0.02187396482326694,RealEstate
Combined Risk Parity,2021-10-01,PSA,0.03865590369275919,RealEstate
Combined Risk Parity,2021-10-01,QCOM,0.011896516942800316,Tech
Combined Risk Parity,2021-10-01,SBUX,0.016793442215705133,Consumer
Combined Risk Parity,2021-10-01,SHW,0.024296227012780308,Materials
Combined Risk Parity,2021-10-01,SLB,0.009487659067121493,Energy
Combined Risk Parity,2021-10-01,SO,0.022114972369912025,Utilities
Combined Risk Parity,2021-10-01,T,0.027322782910608526,Comm
Combined Risk Parity,2021-10-01,TMUS,0.017922538513401552,Comm
Combined Risk Parity,2021-10-01,TTWO,0.026781945087805188,Comm
Combined Risk Parity,2021-10-01,UPS,0.019162379731750813,Industrials
Combined Risk Parity,2021-10-01,USB,0.013498749774775151,Financials
Combined Risk Parity,2021-10-01,V,0.01592313092123203,Financials
Combined Risk Parity,2021-10-01,WFC,0.011887618032125357,Financials
Combined Risk Parity,2021-10-01,WMT,0.02744156144683382,Consumer
Combined Risk Parity,2021-10-01,XOM,0.011338809328816526,Energy
Combined Risk Parity,2021-10-01,ADA-USD,0.00403179875738015,Crypto
Combined Risk Parity,2021-10-01,BCH-USD,0.0037371216268767596,Crypto
Combined Risk Parity,2021-10-01,BTC-USD,0.0060395175873419115,Crypto
Combined Risk Parity,2021-10-01,EOS-USD,0.003574630512362897,Crypto
Combined Risk Parity,2021-10-01,ETC-USD,0.0035301733411147165,Crypto
Combined Risk Parity,2021-10-01,ETH-USD,0.004697892067431718,Crypto
Combined Risk Parity,2021-10-01,LTC-USD,0.004112217680803523,Crypto
Combined Risk Parity,2021-10-01,TRX-USD,0.004639073796472574,Crypto
Combined Risk Parity,2021-10-01,XLM-USD,0.00322350444444974,Crypto
Combined Risk Parity,2021-10-01,XRP-USD,0.0035807713536916055,Crypto
Combined Risk Parity,2021-11-01,ABBV,0.02188989116501924,Healthcare
Combined Risk Parity,2021-11-01,ABT,0.02801500462209,Healthcare
Combined Risk Parity,2021-11-01,ADBE,0.019692915572244653,Tech
Combined Risk Parity,2021-11-01,AEP,0.02835039006719806,Utilities
Combined Risk Parity,2021-11-01,AMD,0.016540618437465755,Tech
Combined Risk Parity,2021-11-01,AMGN,0.021110448109254124,Healthcare
Combined Risk Parity,2021-11-01,AMT,0.025190625578315626,RealEstate
Combined Risk Parity,2021-11-01,BA,0.010035613298850993,Industrials
Combined Risk Parity,2021-11-01,CAT,0.014766313096966736,Industrials
Combined Risk Parity,2021-11-01,CCI,0.03072947074627472,RealEstate
Combined Risk Parity,2021-11-01,CMCSA,0.01418039589874448,Comm
Combined Risk Parity,2021-11-01,COP,0.010951708994529394,Energy
Combined Risk Parity,2021-11-01,CVX,0.012298181809266999,Energy
Combined Risk Parity,2021-11-01,D,0.026812522861337618,Utilities
Combined Risk Parity,2021-11-01,DD,0.01264163777202379,Materials
Combined Risk Parity,2021-11-01,DIS,0.014571333957172312,Consumer
Combined Risk Parity,2021-11-01,DOW,0.011267686783058527,Materials
Combined Risk Parity,2021-11-01,DUK,0.027992183710857366,Utilities
Combined Risk Parity,2021-11-01,EA,0.028430589601298628,Comm
Combined Risk Parity,2021-11-01,GE,0.013682864876380211,Industrials
Combined Risk Parity,2021-11-01,GILD,0.027072870653930135,Healthcare
Combined Risk Parity,2021-11-01,GS,0.014720417034396934,Financials
Combined Risk Parity,2021-11-01,INTC,0.014881566121521687,Tech
Combined Risk Parity,2021-11-01,KO,0.024477943570169386,Consumer
Combined Risk Parity,2021-11-01,MMM,0.026248749539551943,Industrials
Combined Risk Parity,2021-11-01,MRK,0.026884774970000674,Healthcare
Combined Risk Parity,2021-11-01,MS,0.01297481955434634,Financials
Combined Risk Parity,2021-11-01,NEE,0.01864662767250312,Utilities
Combined Risk Parity,2021-11-01,NEM,0.0201511320031188,Materials
Combined Risk Parity,2021-11-01,NKE,0.017689640184309144,Consumer
Combined Risk Parity,2021-11-01,NUE,0.010072726156869409,Materials
Combined Risk Parity,2021-11-01,NVDA,0.014216061121004497,Tech
Combined Risk Parity,2021-11-01,O,0.019816276503093443,RealEstate
Combined Risk Parity,2021-11-01,OXY,0.00815269319508572,Energy
Combined Risk Parity,2021-11-01,PLD,0.02218506941959775,RealEstate
Combined Risk Parity,2021-11-01,PSA,0.038793506466038366,RealEstate
Combined Risk Parity,2021-11-01,QCOM,0.011818539741995426,Tech
Combined Risk Parity,2021-11-01,SBUX,0.017173121537093387,Consumer
Combined Risk Parity,2021-11-01,SHW,0.022820622506702172,Materials
Combined Risk Parity,2021-11-01,SLB,0.009295672636037396,Energy
Combined Risk Parity,2021-11-01,SO,0.022130874047411535,Utilities
Combined Risk Parity,2021-11-01,T,0.026696105680647963,Comm
Combined Risk Parity,2021-11-01,TMUS,0.018422649300289813,Comm
Combined Risk Parity,2021-11-01,TTWO,0.02529727190452194,Comm
Combined Risk Parity,2021-11-01,UPS,0.021308745222278824,Industrials
Combined Risk Parity,2021-11-01,USB,0.013920909708499102,Financials
Combined Risk Parity,2021-11-01,V,0.015513214956677552,Financials
Combined Risk Parity,2021-11-01,WFC,0.012512391590526518,Financials
Combined Risk Parity,2021-11-01,WMT,0.02738702479269947,Consumer
Combined Risk Parity,2021-11-01,XOM,0.011566974057324632,Energy
Combined Risk Parity,2021-11-01,ADA-USD,0.0038519426692805578,Crypto
Combined Risk Parity,2021-11-01,BCH-USD,0.0033847016517903243,Crypto
Combined Risk Parity,2021-11-01,BTC-USD,0.005587287720698391,Crypto
Combined Risk Parity,2021-11-01,EOS-USD,0.003193303229994972,Crypto
Combined Risk Parity,2021-11-01,ETC-USD,0.003260830272734658,Crypto
Combined Risk Parity,2021-11-01,ETH-USD,0.004375471410735984,Crypto
Combined Risk Parity,2021-11-01,LTC-USD,0.0037351414900093556,Crypto
Combined Risk Parity,2021-11-01,TRX-USD,0.0042848874871125675,Crypto
Combined Risk Parity,2021-11-01,XLM-USD,0.0029975013757812382,Crypto
Combined Risk Parity,2021-11-01,XRP-USD,0.003329543885269747,Crypto
Combined Risk Parity,2021-12-01,ABBV,0.021860409326025867,Healthcare
Combined Risk Parity,2021-12-01,ABT,0.028414958495540914,Healthcare
Combined Risk Parity,2021-12-01,ADBE,0.018625593018256774,Tech
Combined Risk Parity,2021-12-01,AEP,0.02864042888384536,Utilities
Combined Risk Parity,2021-12-01,AMD,0.014785492066774887,Tech
Combined Risk Parity,2021-12-01,AMGN,0.020698407081850497,Healthcare
Combined Risk Parity,2021-12-01,AMT,0.023062790733665742,RealEstate
Combined Risk Parity,2021-12-01,BA,0.01226978667990648,Industrials
Combined Risk Parity,2021-12-01,CAT,0.014323970878214168,Industrials
Combined Risk Parity,2021-12-01,CCI,0.02559151719860339,RealEstate
Combined Risk Parity,2021-12-01,CMCSA,0.014949121433595178,Comm
Combined Risk Parity,2021-12-01,COP,0.012175756699563847,Energy
Combined Risk Parity,2021-12-01,CVX,0.01478132872358356,Energy
Combined Risk Parity,2021-12-01,D,0.027160258043107958,Utilities
Combined Risk Parity,2021-12-01,DD,0.012420499944323041,Materials
Combined Risk Parity,2021-12-01,DIS,0.016537589690499403,Consumer
Combined Risk Parity,2021-12-01,DOW,0.011929697137773164,Materials
Combined Risk Parity,2021-12-01,DUK,0.030386098673468847,Utilities
Combined Risk Parity,2021-12-01,EA,0.02748490073760343,Comm
Combined Risk Parity,2021-12-01,GE,0.01388655914793874,Industrials
Combined Risk Parity,2021-12-01,GILD,0.026490860577553614,Healthcare
Combined Risk Parity,2021-12-01,GS,0.01533792718057114,Financials
Combined Risk Parity,2021-12-01,INTC,0.014690343806803759,Tech
Combined Risk Parity,2021-12-01,KO,0.024958414614902193,Consumer
Combined Risk Parity,2021-12-01,MMM,0.026584452846350408,Industrials
Combined Risk Parity,2021-12-01,MRK,0.026180522053561375,Healthcare
Combined Risk Parity,2021-12-01,MS,0.013770072720037448,Financials
Combined Risk Parity,2021-12-01,NEE,0.018422622710252353,Utilities
Combined Risk Parity,2021-12-01,NEM,0.01925818617226621,Materials
Combined Risk Parity,2021-12-01,NKE,0.017806199706828514,Consumer
Combined Risk Parity,2021-12-01,NUE,0.010424094122981814,Materials
Combined Risk Parity,2021-12-01,NVDA,0.012534404022733614,Tech
Combined Risk Parity,2021-12-01,O,0.02290747889753102,RealEstate
Combined Risk Parity,2021-12-01,OXY,0.009228169426929953,Energy
Combined Risk Parity,2021-12-01,PLD,0.019689960797678315,RealEstate
Combined Risk Parity,2021-12-01,PSA,0.035391131664040856,RealEstate
Combined Risk Parity,2021-12-01,QCOM,0.012612755762245118,Tech
Combined Risk Parity,2021-12-01,SBUX,0.017715880866199674,Consumer
Combined Risk Parity,2021-12-01,SHW,0.02237464278391441,Materials
Combined Risk Parity,2021-12-01,SLB,0.009707940218397923,Energy
Combined Risk Parity,2021-12-01,SO,0.02372420182054644,Utilities
Combined Risk Parity,2021-12-01,T,0.02689831096004727,Comm
Combined Risk Parity,2021-12-01,TMUS,0.01655299273625132,Comm
Combined Risk Parity,2021-12-01,TTWO,0.02399227509869195,Comm
Combined Risk Parity,2021-12-01,UPS,0.021751807116712794,Industrials
Combined Risk Parity,2021-12-01,USB,0.014536873397242444,Financials
Combined Risk Parity,2021-12-01,V,0.01693537458953771,Financials
Combined Risk Parity,2021-12-01,WFC,0.012759811351242939,Financials
Combined Risk Parity,2021-12-01,WMT,0.02720346684753715,Consumer
Combined Risk Parity,2021-12-01,XOM,0.012922475038535296,Energy
Combined Risk Parity,2021-12-01,ADA-USD,0.0035797487622736364,Crypto
Combined Risk Parity,2021-12-01,BCH-USD,0.0031591110872623584,Crypto
Combined Risk Parity,2021-12-01,BTC-USD,0.0051627822188726556,Crypto
Combined Risk Parity,2021-12-01,EOS-USD,0.0030834262135745194,Crypto
Combined Risk Parity,2021-12-01,ETC-USD,0.003129231256235083,Crypto
Combined Risk Parity,2021-12-01,ETH-USD,0.004154355428529694,Crypto
Combined Risk Parity,2021-12-01,LTC-USD,0.0035877748314736965,Crypto
Combined Risk Parity,2021-12-01,TRX-USD,0.004094030224520824,Crypto
Combined Risk Parity,2021-12-01,XLM-USD,0.0032719989436917813,Crypto
Combined Risk Parity,2021-12-01,XRP-USD,0.0034287265312995825,Crypto
Combined Risk Parity,2022-01-03,ABBV,0.022744463597093312,Healthcare
Combined Risk Parity,2022-01-03,ABT,0.028543566464779062,Healthcare
Combined Risk Parity,2022-01-03,ADBE,0.016952357841421413,Tech
Combined Risk Parity,2022-01-03,AEP,0.02956645291246816,Utilities
Combined Risk Parity,2022-01-03,AMD,0.013605415537490104,Tech
Combined Risk Parity,2022-01-03,AMGN,0.02108102401326656,Healthcare
Combined Risk Parity,2022-01-03,AMT,0.022803454296402615,RealEstate
Combined Risk Parity,2022-01-03,BA,0.011131786649666643,Industrials
Combined Risk Parity,2022-01-03,CAT,0.014297908795213506,Industrials
Combined Risk Parity,2022-01-03,CCI,0.025117698624680416,RealEstate
Combined Risk Parity,2022-01-03,CMCSA,0.015356778920505385,Comm
Combined Risk Parity,2022-01-03,COP,0.011910178371082476,Energy
Combined Risk Parity,2022-01-03,CVX,0.014825214283003962,Energy
Combined Risk Parity,2022-01-03,D,0.026989310660795,Utilities
Combined Risk Parity,2022-01-03,DD,0.012625592275850988,Materials
Combined Risk Parity,2022-01-03,DIS,0.016573383780727483,Consumer
Combined Risk Parity,2022-01-03,DOW,0.012018536110824178,Materials
Combined Risk Parity,2022-01-03,DUK,0.031445605305323795,Utilities
Combined Risk Parity,2022-01-03,EA,0.02587876908668331,Comm
Combined Risk Parity,2022-01-03,GE,0.013585898950047913,Industrials
Combined Risk Parity,2022-01-03,GILD,0.02856681862280473,Healthcare
Combined Risk Parity,2022-01-03,GS,0.014572381808857799,Financials
Combined Risk Parity,2022-01-03,INTC,0.014506348521293566,Tech
Combined Risk Parity,2022-01-03,KO,0.025192624129039855,Consumer
Combined Risk Parity,2022-01-03,MMM,0.02676645483765777,Industrials
Combined Risk Parity,2022-01-03,MRK,0.028485664207523846,Healthcare
Combined Risk Parity,2022-01-03,MS,0.013452685341026758,Financials
Combined Risk Parity,2022-01-03,NEE,0.01907113887701087,Utilities
Combined Risk Parity,2022-01-03,NEM,0.020739767264756116,Materials
Combined Risk Parity,2022-01-03,NKE,0.017381457675398494,Consumer
Combined Risk Parity,2022-01-03,NUE,0.011418504781794401,Materials
Combined Risk Parity,2022-01-03,NVDA,0.011433500177672692,Tech
Combined Risk Parity,2022-01-03,O,0.02227017210840977,RealEstate
Combined Risk Parity,2022-01-03,OXY,0.009406857308783765,Energy
Combined Risk Parity,2022-01-03,PLD,0.0204974249478403,RealEstate
Combined Risk Parity,2022-01-03,PSA,0.034228236724999264,RealEstate
Combined Risk Parity,2022-01-03,QCOM,0.013077552255588876,Tech
Combined Risk Parity,2022-01-03,SBUX,0.016659094103655556,Consumer
Combined Risk Parity,2022-01-03,SHW,0.021679722000295307,Materials
Combined Risk Parity,2022-01-03,SLB,0.009985105955165805,Energy
Combined Risk Parity,2022-01-03,SO,0.025229264723648493,Utilities
Combined Risk Parity,2022-01-03,T,0.025904629795634154,Comm
Combined Risk Parity,2022-01-03,TMUS,0.016116161835006623,Comm
Combined Risk Parity,2022-01-03,TTWO,0.023545569610486906,Comm
Combined Risk Parity,2022-01-03,UPS,0.0204974983004335,Industrials
Combined Risk Parity,2022-01-03,USB,0.014162653309723085,Financials
Combined Risk Parity,2022-01-03,V,0.01614821043797594,Financials
Combined Risk Parity,2022-01-03,WFC,0.012238452415234765,Financials
Combined Risk Parity,2022-01-03,WMT,0.02819148380332377,Consumer
Combined Risk Parity,2022-01-03,XOM,0.013466802286765006,Energy
Combined Risk Parity,2022-01-03,ADA-USD,0.003531479783666848,Crypto
Combined Risk Parity,2022-01-03,BCH-USD,0.003294224391146411,Crypto
Combined Risk Parity,2022-01-03,BTC-USD,0.0052900278460163135,Crypto
Combined Risk Parity,2022-01-03,EOS-USD,0.0032285099701026346,Crypto
Combined Risk Parity,2022-01-03,ETC-USD,0.003281622741673469,Crypto
Combined Risk Parity,2022-01-03,ETH-USD,0.004267740090590158,Crypto
Combined Risk Parity,2022-01-03,LTC-USD,0.003698187489859769,Crypto
Combined Risk Parity,2022-01-03,TRX-USD,0.004235719716555915,Crypto
Combined Risk Parity,2022-01-03,XLM-USD,0.0033968900173392247,Crypto
Combined Risk Parity,2022-01-03,XRP-USD,0.003829963307915266,Crypto
Combined Risk Parity,2022-02-01,ABBV,0.026609535066950945,Healthcare
Combined Risk Parity,2022-02-01,ABT,0.026169634574808948,Healthcare
Combined Risk Parity,2022-02-01,ADBE,0.015862225631859826,Tech
Combined Risk Parity,2022-02-01,AEP,0.03008302469129847,Utilities
Combined Risk Parity,2022-02-01,AMD,0.011495932719575112,Tech
Combined Risk Parity,2022-02-01,AMGN,0.021908976500465298,Healthcare
Combined Risk Parity,2022-02-01,AMT,0.020174016882313812,RealEstate
Combined Risk Parity,2022-02-01,BA,0.01096747593864666,Industrials
Combined Risk Parity,2022-02-01,CAT,0.01578696482151925,Industrials
Combined Risk Parity,2022-02-01,CCI,0.021454608791471555,RealEstate
Combined Risk Parity,2022-02-01,CMCSA,0.016430183415201992,Comm
Combined Risk Parity,2022-02-01,COP,0.012878150375533035,Energy
Combined Risk Parity,2022-02-01,CVX,0.01711304472346233,Energy
Combined Risk Parity,2022-02-01,D,0.026368366318389107,Utilities
Combined Risk Parity,2022-02-01,DD,0.012946983141830236,Materials
Combined Risk Parity,2022-02-01,DIS,0.01625443644813372,Consumer
Combined Risk Parity,2022-02-01,DOW,0.012924768856946066,Materials
Combined Risk Parity,2022-02-01,DUK,0.03174956032214516,Utilities
Combined Risk Parity,2022-02-01,EA,0.0254231406810123,Comm
Combined Risk Parity,2022-02-01,GE,0.012482466471002627,Industrials
Combined Risk Parity,2022-02-01,GILD,0.02748057372150334,Healthcare
Combined Risk Parity,2022-02-01,GS,0.014003284858527466,Financials
Combined Risk Parity,2022-02-01,INTC,0.015049021820685305,Tech
Combined Risk Parity,2022-02-01,KO,0.025089036635806805,Consumer
Combined Risk Parity,2022-02-01,MMM,0.022308797878100597,Industrials
Combined Risk Parity,2022-02-01,MRK,0.03400013402276237,Healthcare
Combined Risk Parity,2022-02-01,MS,0.014703421523803583,Financials
Combined Risk Parity,2022-02-01,NEE,0.02206559594496895,Utilities
Combined Risk Parity,2022-02-01,NEM,0.022339463625974228,Materials
Combined Risk Parity,2022-02-01,NKE,0.017562991346203285,Consumer
Combined Risk Parity,2022-02-01,NUE,0.010648926146051056,Materials
Combined Risk Parity,2022-02-01,NVDA,0.009830377563949638,Tech
Combined Risk Parity,2022-02-01,O,0.021500395131675232,RealEstate
Combined Risk Parity,2022-02-01,OXY,0.009389290386598519,Energy
Combined Risk Parity,2022-02-01,PLD,0.020568363590555038,RealEstate
Combined Risk Parity,2022-02-01,PSA,0.03178646373978509,RealEstate
Combined Risk Parity,2022-02-01,QCOM,0.012914421255246238,Tech
Combined Risk Parity,2022-02-01,SBUX,0.018163404452923002,Consumer
Combined Risk Parity,2022-02-01,SHW,0.020696139935901317,Materials
Combined Risk Parity,2022-02-01,SLB,0.01082939123664493,Energy
Combined Risk Parity,2022-02-01,SO,0.02923983370300403,Utilities
Combined Risk Parity,2022-02-01,T,0.021933125121225826,Comm
Combined Risk Parity,2022-02-01,TMUS,0.017144199634174247,Comm
Combined Risk Parity,2022-02-01,TTWO,0.022790981475505824,Comm
Combined Risk Parity,2022-02-01,UPS,0.019361057862189113,Industrials
Combined Risk Parity,2022-02-01,USB,0.014540473107878168,Financials
Combined Risk Parity,2022-02-01,V,0.014932803585231377,Financials
Combined Risk Parity,2022-02-01,WFC,0.01361003405626025,Financials
Combined Risk Parity,2022-02-01,WMT,0.027376591740428703,Consumer
Combined Risk Parity,2022-02-01,XOM,0.014144551701634766,Energy
Combined Risk Parity,2022-02-01,ADA-USD,0.0037006792085011683,Crypto
Combined Risk Parity,2022-02-01,BCH-USD,0.0034618568505495636,Crypto
Combined Risk Parity,2022-02-01,BTC-USD,0.0056927211910206684,Crypto
Combined Risk Parity,2022-02-01,EOS-USD,0.003206596145538055,Crypto
Combined Risk Parity,2022-02-01,ETC-USD,0.0032301947747069306,Crypto
Combined Risk Parity,2022-02-01,ETH-USD,0.0042793583708937355,Crypto
Combined Risk Parity,2022-02-01,LTC-USD,0.0037274063588613876,Crypto
Combined Risk Parity,2022-02-01,TRX-USD,0.003987669368983803,Crypto
Combined Risk Parity,2022-02-01,XLM-USD,0.0039008647416491635,Crypto
Combined Risk Parity,2022-02-01,XRP-USD,0.0037260098115309034,Crypto
Combined Risk Parity,2022-03-01,ABBV,0.027047309587819333,Healthcare
Combined Risk Parity,2022-03-01,ABT,0.02428363537375834,Healthcare
Combined Risk Parity,2022-03-01,ADBE,0.01513984356118495,Tech
Combined Risk Parity,2022-03-01,AEP,0.028943308358140563,Utilities
Combined Risk Parity,2022-03-01,AMD,0.01018003292758517,Tech
Combined Risk Parity,2022-03-01,AMGN,0.02039773674306091,Healthcare
Combined Risk Parity,2022-03-01,AMT,0.019567339220735093,RealEstate
Combined Risk Parity,2022-03-01,BA,0.01196301477453456,Industrials
Combined Risk Parity,2022-03-01,CAT,0.015550860256725842,Industrials
Combined Risk Parity,2022-03-01,CCI,0.019992095695549807,RealEstate
Combined Risk Parity,2022-03-01,CMCSA,0.01594262916296898,Comm
Combined Risk Parity,2022-03-01,COP,0.013256612685402576,Energy
Combined Risk Parity,2022-03-01,CVX,0.017460277416166008,Energy
Combined Risk Parity,2022-03-01,D,0.027043057158880574,Utilities
Combined Risk Parity,2022-03-01,DD,0.012671806292201744,Materials
Combined Risk Parity,2022-03-01,DIS,0.01844228820040908,Consumer
Combined Risk Parity,2022-03-01,DOW,0.013649473984515118,Materials
Combined Risk Parity,2022-03-01,DUK,0.028444515607981224,Utilities
Combined Risk Parity,2022-03-01,EA,0.026128482943542867,Comm
Combined Risk Parity,2022-03-01,GE,0.012616909816173796,Industrials
Combined Risk Parity,2022-03-01,GILD,0.032217940613408914,Healthcare
Combined Risk Parity,2022-03-01,GS,0.014417750206362212,Financials
Combined Risk Parity,2022-03-01,INTC,0.01518212631683953,Tech
Combined Risk Parity,2022-03-01,KO,0.02783204699979005,Consumer
Combined Risk Parity,2022-03-01,MMM,0.01950515003575067,Industrials
Combined Risk Parity,2022-03-01,MRK,0.030686569225473085,Healthcare
Combined Risk Parity,2022-03-01,MS,0.014577326054491769,Financials
Combined Risk Parity,2022-03-01,NEE,0.021834005304346888,Utilities
Combined Risk Parity,2022-03-01,NEM,0.026272780267536044,Materials
Combined Risk Parity,2022-03-01,NKE,0.017456043039631025,Consumer
Combined Risk Parity,2022-03-01,NUE,0.01013216594811201,Materials
Combined Risk Parity,2022-03-01,NVDA,0.008990814472007122,Tech
Combined Risk Parity,2022-03-01,O,0.020641706792500294,RealEstate
Combined Risk Parity,2022-03-01,OXY,0.011399858629459188,Energy
Combined Risk Parity,2022-03-01,PLD,0.01887685009136854,RealEstate
Combined Risk Parity,2022-03-01,PSA,0.028132867914722293,RealEstate
Combined Risk Parity,2022-03-01,QCOM,0.011590860535204622,Tech
Combined Risk Parity,2022-03-01,SBUX,0.016848534005932347,Consumer
Combined Risk Parity,2022-03-01,SHW,0.019153898960928662,Materials
Combined Risk Parity,2022-03-01,SLB,0.011571747087794642,Energy
Combined Risk Parity,2022-03-01,SO,0.029114119532907795,Utilities
Combined Risk Parity,2022-03-01,T,0.022253143522936045,Comm
Combined Risk Parity,2022-03-01,TMUS,0.01707918699664739,Comm
Combined Risk Parity,2022-03-01,TTWO,0.02481337961154747,Comm
Combined Risk Parity,2022-03-01,UPS,0.01785079393737421,Industrials
Combined Risk Parity,2022-03-01,USB,0.014996110613122858,Financials
Combined Risk Parity,2022-03-01,V,0.015121731961801065,Financials
Combined Risk Parity,2022-03-01,WFC,0.01409470735236349,Financials
Combined Risk Parity,2022-03-01,WMT,0.03182436468365709,Consumer
Combined Risk Parity,2022-03-01,XOM,0.015519875992267009,Energy
Combined Risk Parity,2022-03-01,ADA-USD,0.003687951935695717,Crypto
Combined Risk Parity,2022-03-01,BCH-USD,0.0037093378333845155,Crypto
Combined Risk Parity,2022-03-01,BTC-USD,0.006463353468284804,Crypto
Combined Risk Parity,2022-03-01,EOS-USD,0.0033042233794041897,Crypto
Combined Risk Parity,2022-03-01,ETC-USD,0.0034307289009177793,Crypto
Combined Risk Parity,2022-03-01,ETH-USD,0.004566192406802263,Crypto
Combined Risk Parity,2022-03-01,LTC-USD,0.003916203021669757,Crypto
Combined Risk Parity,2022-03-01,TRX-USD,0.004336570457703351,Crypto
Combined Risk Parity,2022-03-01,XLM-USD,0.004100360429134709,Crypto
