date,sentiment,n_tickers,n_headlines,fear_greed_raw,fear_greed_smoothed,fear_greed_z,fear_greed_lagged
2023-01-13,0.16572336052836054,39,132,58.286168026418025,56.36591007017796,0.6218908240687687,0.36921826605570074
2023-01-17,0.18855347542704404,44,319,59.427673771352204,56.7463529683878,0.9566138473204844,0.6218908240687687
2023-01-18,0.12753204166666668,40,131,56.37660208333334,56.694459788563236,0.9109569507960517,0.9566138473204844
2023-01-19,0.0695025580720093,41,126,53.47512790360046,56.478771612669576,0.7211891862918662,0.9109569507960517
2023-01-20,0.06801616535174228,39,149,53.40080826758712,56.19327601045823,0.4700031303898741,0.7211891862918662
2023-01-23,0.11866036430090379,45,222,55.933018215045195,55.72264604818366,0.05593130897688498,0.4700031303898741
2023-01-24,0.14781552552099064,43,189,57.390776276049536,55.31526654912314,-0.3024911985214637,0.05593130897688498
2023-01-25,0.07814537147417105,43,193,53.907268573708556,54.82139984719818,-0.7370072752560561,-0.3024911985214637
2023-01-26,0.1361620382206178,44,233,56.808101911030896,55.487994648684264,-0.15052076627611052,-0.7370072752560561
2023-01-27,0.1255178202450571,38,185,56.275891012252856,56.06301119761741,0.3553929426782172,-0.15052076627611052
2023-01-30,0.11576614375461936,41,175,55.788307187730965,56.03406899215456,0.3299288781426881,0.3553929426782172
2023-01-31,0.08685776251020999,42,217,54.342888125510505,55.42449136204675,-0.2063925204598478,0.3299288781426881
2023-02-01,0.0398886812976352,42,172,51.99443406488176,55.04192446028139,-0.5429842943042205,-0.2063925204598478
2023-02-02,0.17104765331890334,44,163,58.55238266594517,55.390780611264255,-0.23605206850529142,-0.5429842943042205
2023-02-03,0.09888548185941043,42,127,54.944274092970524,55.12445722740779,-0.4703699349355259,-0.23605206850529142
2023-02-06,0.0900396911663216,46,215,54.501984558316074,54.867192701524814,-0.6967175952129754,-0.4703699349355259
2023-02-07,0.09908257475083057,43,134,54.95412873754153,54.98944082393101,-0.5891606890091985,-0.6967175952129754
2023-02-08,0.09463049494949495,40,141,54.731524747474744,55.53685896044961,-0.10752874240032632,-0.5891606890091985
2023-02-09,0.08825570682191372,44,175,54.412785341095685,54.70893949547972,-0.8359526599649915,-0.10752874240032632
2023-02-10,0.12774200336700336,33,92,56.387100168350166,54.99750471055563,-0.5820658831320158,-0.8359526599649915
2023-02-13,0.17369167855503084,44,176,58.68458392775155,55.83402458444274,0.1539248858248506,-0.5820658831320158
2023-02-14,0.11516440803382663,43,137,55.758220401691325,55.99484291727269,0.29541681224123745,0.1539248858248506
2023-02-15,0.05898300595238096,36,94,52.94915029761905,55.63836802730155,-0.018218567590850727,0.29541681224123745
2023-02-16,0.09958458000641335,45,157,54.979229000320665,55.751656759146556,0.08145564633703582,-0.018218567590850727
2023-02-17,0.1255959568209568,39,113,56.27979784104784,55.730196293686085,0.06257420075579653,0.08145564633703582
2023-02-21,0.07980553375368593,46,289,53.9902766876843,54.79133484567264,-0.7634592033957334,0.06257420075579653
2023-02-22,0.10103328106852498,41,163,55.05166405342625,54.65002357601962,-0.8877883356265244,-0.7634592033957334
2023-02-23,0.07835158279220779,44,202,53.917579139610396,54.84370934441789,-0.7173788306412536,-0.8877883356265244
2023-02-24,0.0574509375,40,117,52.872546875000005,54.422372919353755,-1.08808098507009,-0.7173788306412536
2023-02-27,0.09713966442374052,46,191,54.85698322118703,54.1378099953816,-1.3384464477071967,-1.08808098507009
2023-02-28,0.1936740236466043,31,103,59.68370118233022,55.27649489431078,-0.3366034544640266,-1.3384464477071967
2023-03-01,0.09353015042451089,43,152,54.676507521225545,55.201463587870634,-0.4026178441355068,-0.3366034544640266
2023-03-02,0.15441521141649048,43,134,57.720760570824524,55.96209987411346,0.26660867717474035,-0.4026178441355068
2023-03-03,0.0802050816993464,34,90,54.01025408496732,56.18964131610693,0.4668052368621274,0.26660867717474035
2023-03-06,0.056473658730158735,45,186,52.82368293650793,55.78298125917111,0.10901571224811964,0.4668052368621274
2023-03-07,0.15032757452574524,41,129,57.516378726287265,55.34951676796252,-0.2723570132050968,0.10901571224811964
2023-03-08,0.12359239063104918,41,135,56.17961953155246,55.6501391700279,-0.007862026572396116,-0.2723570132050968
2023-03-09,0.0978302922077922,42,146,54.89151461038961,55.08428997794092,-0.5057100693959687,-0.007862026572396116
2023-03-10,0.1386215419501134,42,139,56.931077097505664,55.66845458044859,0.008252322195728804,-0.5057100693959687
2023-03-13,0.09334958169355896,44,214,54.66747908467795,56.037213810082584,0.332695766339045,0.008252322195728804
2023-03-14,0.10801388583638584,39,138,55.4006942918193,55.614076923188996,-0.039590478710591355,0.332695766339045
2023-03-15,0.0999408810325477,45,159,54.997044051627384,55.37756182720398,-0.24768227999087283,-0.039590478710591355
2023-03-16,0.08414479084677949,44,158,54.20723954233897,55.24070681359385,-0.36809068850181104,-0.24768227999087283
2023-03-17,0.07149970394736842,38,140,53.57498519736842,54.569488433566406,-0.9586451356530014,-0.36809068850181104
2023-03-20,0.13550093650793651,45,207,56.77504682539683,54.99100198171018,-0.5877871439803025,-0.9586451356530014
2023-03-21,0.15415597822074567,43,141,57.70779891103728,55.452422905553775,-0.18181766118201495,-0.5877871439803025
2023-03-22,0.08872983910095752,42,160,54.43649195504787,55.34031248623787,-0.2804551667525337,-0.18181766118201495
2023-03-23,0.11657984693877552,42,137,55.828992346938776,55.664663047157845,0.004916437909783862,-0.2804551667525337
2023-03-24,0.10469507050092765,35,105,55.234753525046386,55.99661671269344,0.29697744109948654,0.004916437909783862
2023-03-27,0.113098465707734,41,203,55.6549232853867,55.77259200469141,0.0998749905126391,0.29697744109948654
2023-03-28,0.19622619047619047,39,112,59.81130952380952,56.19329412724585,0.4700190699854166,0.0998749905126391
2023-03-29,0.08689198320413437,43,151,54.34459916020672,56.17491556827762,0.4538491615712953,0.4700190699854166
2023-03-30,0.15799510256410257,40,133,57.89975512820513,56.58906812453089,0.8182307714497392,0.4538491615712953
2023-03-31,0.13897019423558898,38,116,56.94850971177945,56.9318193618775,1.11979174401032,0.8182307714497392
2023-04-03,0.08601530343364373,45,269,54.30076517168219,56.6609877391366,0.8815074180771243,1.11979174401032
2023-04-04,0.12372478666535484,44,171,56.18623933326774,55.93597370102825,0.24362222721804894,0.8815074180771243
2023-04-05,0.0823143735963285,35,148,54.115718679816425,55.89019760495019,0.2033472914944238,0.24362222721804894
2023-04-06,0.15998823171889837,45,145,57.99941158594491,55.91012889649814,0.22088333223965873,0.2033472914944238
2023-04-10,0.12988686898155663,45,276,56.49434344907783,55.81929564395782,0.14096600155705702,0.22088333223965873
2023-04-11,0.08396049228549228,44,140,54.19802461427461,55.798747532476305,0.12288726745643216,0.14096600155705702
2023-04-12,0.11033336904761906,40,156,55.516668452380955,55.66483335629895,0.005066280082856726,0.12288726745643216
2023-04-13,0.045764352064103356,41,171,52.28821760320517,55.29933314097669,-0.3165098030757272,0.005066280082856726
2023-04-14,0.11697411255411257,40,183,55.84870562770563,54.869191949328844,-0.6949586078002968,-0.3165098030757272
2023-04-17,0.09551181440594579,44,257,54.77559072029729,54.525441403572735,-0.9973987964891369,-0.6949586078002968
2023-04-18,0.08776479283718645,47,216,54.38823964185933,54.56348440908967,-0.9639276241262716,-0.9973987964891369
2023-04-19,0.1352897350076394,44,226,56.76448675038197,54.813048068689874,-0.7443553754965474,-0.9639276241262716
2023-04-20,0.09654053649436983,45,222,54.827026824718494,55.32080991299254,-0.2976140105858213,-0.7443553754965474
2023-04-21,0.11089506037613181,42,150,55.54475301880659,55.26001939121274,-0.3510990074958203,-0.2976140105858213
2023-04-24,0.11698824100249633,47,252,55.84941205012481,55.474783657178236,-0.16214412168071463,-0.3510990074958203
2023-04-25,0.09198631407599493,47,235,54.599315703799746,55.51699886956633,-0.12500213904877125,-0.16214412168071463
2023-04-26,0.09866833665387643,44,213,54.93341683269383,55.15078488602869,-0.4472062130466598,-0.12500213904877125
2023-04-27,0.09144937962962962,45,250,54.57246898148148,55.09987331738129,-0.49199946390331245,-0.4472062130466598
2023-04-28,0.09195063872840505,43,224,54.59753193642025,54.910429100904025,-0.6586771471383058,-0.49199946390331245
2023-05-01,0.055677021953030724,45,235,52.783851097651535,54.29731691040937,-1.1981083389427074,-0.6586771471383058
2023-05-02,0.056386435185185185,45,183,52.81932175925926,53.941318121501276,-1.511324833344301,-1.1981083389427074
2023-05-03,0.06585445070738086,40,180,53.292722535369045,53.61317926203632,-1.8000294762836462,-1.511324833344301
2023-05-04,0.07442837031024531,44,197,53.72141851551226,53.44296916884247,-1.9497845045674922,-1.8000294762836462
2023-05-05,0.11986267131242741,41,98,55.99313356562136,53.7220894946827,-1.7042075736906919,-1.9497845045674922
2023-05-08,0.11659894098548511,44,188,55.82994704927425,54.331308685007244,-1.1682015392294551,-1.7042075736906919
2023-05-09,0.10064196498696498,37,143,55.03209824934825,54.77386398302504,-0.778830498251642,-1.1682015392294551
2023-05-10,0.07398413517376932,41,145,53.69920675868847,54.85516082768892,-0.7073035338773176,-0.778830498251642
2023-05-11,0.16104073869928523,43,159,58.052036934964256,55.72128451157933,0.054733395569602404,-0.7073035338773176
2023-05-12,0.09582122264309764,36,119,54.79106113215488,55.480870024886016,-0.15678918560658597,0.054733395569602404
2023-05-15,0.10507512716751846,46,209,55.253756358375924,55.36563188670635,-0.2581785351959707,-0.15678918560658597
2023-05-16,0.0843072546897547,39,161,54.21536273448774,55.202284783734264,-0.40189533580784637,-0.2581785351959707
2023-05-17,0.04094304625199362,38,149,52.04715231259968,54.87187389451649,-0.6925989664306498,-0.40189533580784637
2023-05-18,0.08871009093915344,42,184,54.43550454695767,54.148567416915185,-1.328981803538368,-0.6925989664306498
2023-05-19,0.10647966896053293,40,159,55.323983448026645,54.255151880089535,-1.2352061701561878,-1.328981803538368
2023-05-22,0.09109893241228467,44,245,54.55494662061423,54.115389932537184,-1.3581721706792624,-1.2352061701561878
2023-05-23,0.0997452380952381,37,110,54.98726190476191,54.26976976659203,-1.2223449939147906,-1.3581721706792624
2023-05-24,0.04136960317460318,41,152,52.068480158730154,54.27403533581812,-1.2185920411485136,-1.2223449939147906
2023-05-25,0.09210737090937662,41,245,54.605368545468835,54.30800813552035,-1.1887019360153521,-1.2185920411485136
2023-05-26,0.146752121309371,38,151,57.33760606546855,54.71073265900874,-0.8343749905684975,-1.1887019360153521
2023-05-30,0.12352460809009054,45,329,56.17623040450452,55.0349894157868,-0.5490859170984415,-0.8343749905684975
2023-05-31,0.13974578029941073,40,191,56.987289014970536,55.43499483782851,-0.1971513040122143,-0.5490859170984415
2023-06-01,0.10526202298181023,47,203,55.26310114909051,56.07391903590059,0.364989927204581,-0.1971513040122143
2023-06-02,0.07124015267627111,38,193,53.56200763381356,55.86524685356953,0.18139500647653053,0.364989927204581
2023-06-05,0.08048696973481063,44,246,54.024348486740536,55.20259533782394,-0.4016221026780717,0.18139500647653053
2023-06-06,0.13893388007054674,36,126,56.94669400352734,55.35668805762849,-0.26604753609591186,-0.4016221026780717
2023-06-07,0.19877451754385964,38,136,59.93872587719298,55.94697543007298,0.25330181914676125,-0.26604753609591186
2023-06-08,0.09737034517250427,44,186,54.86851725862522,55.86805865197992,0.18386889590679528,0.25330181914676125
2023-06-09,0.09256763709974236,39,164,54.62838185498712,56.08133349621464,0.37151335183355294,0.18386889590679528
2023-06-12,0.11651342592592592,42,224,55.8256712962963,56.44159805812579,0.6884829782894103,0.37151335183355294
2023-06-13,0.12001874390771108,43,183,56.00093719538556,56.25244669649743,0.5220629559566425,0.6884829782894103
2023-06-14,0.18203639261318563,35,161,59.10181963065928,56.0850654471907,0.3747968141329208,0.5220629559566425
2023-06-15,0.09509321287263683,42,164,54.75466064363184,56.06229412419202,0.3547620438338176,0.3747968141329208
2023-06-16,0.10969658715062111,40,151,55.484829357531055,56.233583624700806,0.5054667612338868,0.3547620438338176
2023-06-20,0.07023956740110615,42,305,53.5119783700553,55.7708450394526,0.09833796750865814,0.5054667612338868
2023-06-21,0.09335930952380952,39,183,54.667965476190474,55.504250695613585,-0.13621829618162878,0.09833796750865814
2023-06-22,0.12064196568863235,45,175,56.03209828443162,54.890306426368056,-0.6763815713456802,-0.13621829618162878
2023-06-23,0.08857723190089044,41,163,54.42886159504452,54.82514661665059,-0.7337107752965617,-0.6763815713456802
2023-06-26,0.14676652880849309,42,220,57.33832644042466,55.195846033229316,-0.40756030693786605,-0.7337107752965617
2023-06-27,0.17049597530864197,45,166,58.524798765432095,56.19841011230467,0.4745202395271727,-0.40756030693786605
2023-06-28,0.0885410852032246,39,186,54.427054260161235,56.15022786909883,0.43212831635342464,0.4745202395271727
2023-06-29,0.1005616545686006,44,221,55.02808272843003,55.94942475789851,0.2554567980372963,0.43212831635342464
2023-06-30,0.044414396584270696,41,185,52.220719829213536,55.50779640473231,-0.13309869405112365,0.2554567980372963
2023-07-03,0.14379924259203328,43,218,57.18996212960167,55.47812354256771,-0.15920560833182876,-0.13309869405112365
2023-07-05,0.18567876953601953,40,225,59.28393847680098,55.62995148484149,-0.025623648749717037,-0.15920560833182876
2023-07-06,0.1153525917500374,46,197,55.767629587501865,55.898066550309615,0.2102705832496481,-0.025623648749717037
2023-07-07,0.0631014030612245,42,158,53.155070153061224,55.52346403523586,-0.1193139272069634,0.2102705832496481
2023-07-10,0.10668858474649828,42,206,55.33442923732491,56.14620591685813,0.4285897038054829,-0.1193139272069634
2023-07-11,0.09362125561938063,44,190,54.681062780969036,55.6444260471316,-0.012888572677094349,0.4285897038054829
2023-07-12,0.12825720980569819,43,194,56.41286049028491,55.070210449828394,-0.5180975846787026,-0.012888572677094349
2023-07-13,0.10580303259240759,44,193,55.290151629620375,54.97471485825209,-0.6021169559694782,-0.5180975846787026
2023-07-14,0.10052753969845514,40,217,55.026376984922756,55.3489762246244,-0.2728325965349078,-0.6021169559694782
2023-07-17,0.07527083774542546,45,277,53.76354188727127,55.03479875461367,-0.5492536654900835,-0.2728325965349078
2023-07-18,0.12163668171384381,46,242,56.08183408569219,55.31495301555831,-0.30276705306679486,-0.5492536654900835
2023-07-19,0.11075988700518968,43,211,55.53799435025948,55.139979787553216,-0.4567128045621305,-0.30276705306679486
2023-07-20,0.07782981261163079,44,225,53.89149063058154,54.86024758774545,-0.7028280772117075,-0.4567128045621305
2023-07-21,0.0541936625189089,45,195,52.70968312594545,54.39690881595,-1.1104849298297539,-0.7028280772117075
2023-07-24,0.13275870693542569,48,292,56.637935346771286,54.97178750784999,-0.604692510885393,-1.1104849298297539
2023-07-25,0.061270730830745,48,276,53.063536541537246,54.368127999018995,-1.1358070007637375,-0.604692510885393
2023-07-26,0.09124356081291209,43,254,54.562178040645605,54.17296473709623,-1.307516440907955,-1.1358070007637375
2023-07-27,0.09935512703618404,45,270,54.96775635180921,54.38821788134176,-1.1181314279524455,-1.307516440907955
2023-07-28,0.1304396315083726,40,262,56.521981575418636,55.15067757123639,-0.44730063124157343,-1.1181314279524455
2023-07-31,0.16728611611303154,41,342,58.364305805651576,55.495951663012455,-0.14351998927508897,-0.44730063124157343
2023-08-01,0.1698461663785561,44,234,58.4923083189278,56.58170601849056,0.8117534093990467,-0.14351998927508897
2023-08-02,0.07172073528509632,45,238,53.58603676425482,56.386477763212405,0.639986786501494,0.8117534093990467
2023-08-03,0.06466407670934267,47,248,53.23320383546714,56.039567259944,0.3347663894375219,0.639986786501494
2023-08-04,0.030727616279069767,43,177,51.536380813953485,55.04244710765097,-0.5425244562878899,0.3347663894375219
2023-08-07,0.0617258143939394,44,191,53.08629071969697,53.986844090460046,-1.471269965615009,-0.5425244562878899
2023-08-08,0.11019724025974026,33,173,55.50986201298701,53.390354829271885,-1.9960758951817648,-1.471269965615009
2023-08-09,0.0885440462764053,42,197,54.42720231382027,53.558587939184974,-1.8480602654351728,-1.9960758951817648
2023-08-10,0.11859701633986929,45,168,55.929850816993465,54.09791733549024,-1.373544991502395,-1.8480602654351728
2023-08-11,0.1358751920399289,38,165,56.79375960199644,55.14939309309883,-0.4484307467136431,-1.373544991502395
2023-08-14,0.1385447627664733,38,223,56.927238138323666,55.91758257682417,0.22744126360023353,-0.4484307467136431
2023-08-15,0.05458722888839556,45,196,52.72936144441977,55.361482463110725,-0.261829300178616,0.22744126360023353
2023-08-16,0.10808962728791675,38,164,55.40448136439584,55.55693827322584,-0.08986246893615378,-0.261829300178616
2023-08-17,0.09195023416103203,47,219,54.597511708051606,55.290470451437464,-0.3243074154130077,-0.08986246893615378
2023-08-18,0.10867284774436091,38,176,55.43364238721804,55.01844700848178,-0.5636403340978164,-0.3243074154130077
2023-08-21,0.06999140881388727,44,262,53.49957044069436,54.33291346895593,-1.1667896108231226,-0.5636403340978164
2023-08-22,0.04471198412698413,42,195,52.23559920634921,54.23416102134181,-1.253674444196126,-1.1667896108231226
2023-08-23,0.1366017044067044,39,248,56.83008522033523,54.51928179252968,-1.0028181738519077,-1.253674444196126
2023-08-24,0.0969426028446415,45,269,54.84713014223207,54.56920547936578,-0.9588940857212552,-1.0028181738519077
2023-08-25,0.07653719224924012,42,183,53.82685961246201,54.247848924414576,-1.241631490259935,-0.9588940857212552
2023-08-28,0.13623966246839067,42,244,56.81198312341953,54.910331460959604,-0.6587630531639949,-1.241631490259935
2023-08-29,0.09765201714951714,39,193,54.88260085747586,55.43973179118494,-0.1929836158889066,-0.6587630531639949
2023-08-30,0.14028296107916852,38,163,57.01414805395842,55.476544357909575,-0.16059501385242198,-0.1929836158889066
2023-08-31,0.14893604409171077,45,189,57.44680220458554,55.99647877038027,0.296856076058071,-0.16059501385242198
2023-09-01,0.17988017165005538,43,153,58.994008582502765,57.02990856438843,1.2060930380213286,0.296856076058071
2023-09-05,0.13112591643142213,44,297,56.55629582157111,56.97877110401873,1.1611010420689738,1.2060930380213286
2023-09-06,0.16492806277056277,46,169,58.24640313852814,57.651531560229195,1.7530122457912336,1.1611010420689738
2023-09-07,0.1194215601851852,45,190,55.97107800925926,57.44291755128936,1.5694685074442316,1.7530122457912336
2023-09-08,0.14402740925137664,46,191,57.20137046256883,57.39383120288602,1.526281130270768,1.5694685074442316
2023-09-11,0.10695171032658464,48,277,55.34758551632923,56.66454658965132,0.884638582331192,1.526281130270768
2023-09-12,0.05322724716553288,42,194,52.66136235827664,55.88555989699241,0.1992669219149414,0.884638582331192
2023-09-13,0.12395393825009679,41,159,56.19769691250484,55.475818651787755,-0.16123350795556018,0.1992669219149414
2023-09-14,0.12486239703583454,44,202,56.243119851791725,55.53022702029425,-0.11336368653851778,-0.16123350795556018
2023-09-15,0.09561406078912127,39,210,54.78070303945606,55.046093535671694,-0.5393162391890577,-0.11336368653851778
2023-09-18,0.12875780748833277,43,226,56.43789037441665,55.264154507289184,-0.347460830620609,-0.5393162391890577
2023-09-19,0.12348687339743589,40,177,56.174343669871796,55.96675076960821,0.27070064947375094,-0.347460830620609
2023-09-20,0.06401823196248196,40,180,53.2009115981241,55.36739370673206,-0.2566284425849516,0.27070064947375094
2023-09-21,0.11466541472567288,46,202,55.73327073628364,55.265423883630454,-0.3463440020805223,-0.2566284425849516
2023-09-22,0.09126102965747704,38,150,54.563051482873846,55.221893572314,-0.38464304110975067,-0.3463440020805223
2023-09-25,0.09013220103639748,42,251,54.50661005181987,54.83563750779465,-0.7244806311228433,-0.38464304110975067
2023-09-26,0.1580197619047619,41,170,57.90098809523809,55.180966392867916,-0.4206517806652032,-0.7244806311228433
2023-09-27,0.11131795887445887,44,164,55.565897943722945,55.653963661987675,-0.004497144438436605,-0.4206517806652032
2023-09-28,0.13767339864270098,43,179,56.88366993213505,55.88404350115796,0.19793275954644446,-0.004497144438436605
2023-09-29,0.22894062487149136,41,196,61.44703124357457,57.260839453298104,1.4092717165083652,0.19793275954644446
2023-10-02,0.19919687371656122,48,282,59.95984368582806,58.35148618009974,2.368849543857578,1.4092717165083652
2023-10-03,0.2020502855107855,45,166,60.10251427553928,58.79179141615998,2.7562409249587576,2.368849543857578
2023-10-04,0.11581270695543772,39,161,55.79063534777189,58.83673889696977,2.7957868245799484,2.7562409249587576
2023-10-05,0.13087752238502237,45,192,56.54387611925111,58.768780134392976,2.735995033030712,2.7957868245799484
2023-10-06,0.11336210839160839,40,189,55.668105419580414,57.61299496959415,1.719106805095999,2.735995033030712
2023-10-09,0.09489712697033688,43,268,54.74485634851685,56.5699975021319,0.8014519685999048,1.719106805095999
2023-10-10,0.11058892639106925,42,200,55.529446319553465,55.655383910934745,-0.0032475744673044443,0.8014519685999048
2023-10-11,0.10379385751791644,38,199,55.18969287589582,55.53519541655953,-0.10899236924897546,-0.0032475744673044443
2023-10-12,0.15182605055315054,45,197,57.591302527657525,55.74468069824081,0.0753179362950144,-0.10899236924897546
2023-10-13,0.1137112181457949,41,198,55.68556090728974,55.74817179578268,0.0783894898163953,0.0753179362950144
2023-10-16,0.10744899003322259,43,242,55.37244950166112,55.87369042641153,0.18882386963055023,0.0783894898163953
2023-10-17,0.08498789006867123,41,244,54.24939450343356,55.61768006318755,-0.03642034747883497,0.18882386963055023
2023-10-18,0.041656559710928694,44,301,52.08282798554643,54.99630708511768,-0.5831195834618188,-0.03642034747883497
2023-10-19,0.11782529960779961,46,234,55.89126498038998,54.656299575664164,-0.8822665567082341,-0.5831195834618188
2023-10-20,0.08614300756645175,44,194,54.30715037832259,54.38061746987073,-1.1248184569849535,-0.8822665567082341
2023-10-23,0.08593668955735623,45,316,54.29683447786782,54.165494465112076,-1.3140889700176177,-1.1248184569849535
2023-10-24,0.14258988856898794,42,284,57.1294944284494,54.74151445011525,-0.8072924133177336,-1.3140889700176177
2023-10-25,0.11090040138676419,42,248,55.545020069338214,55.4339528668736,-0.19806805569771274,-0.8072924133177336
2023-10-26,0.12937496061672532,48,272,56.46874803083627,55.549449476962856,-0.0964512961621499,-0.19806805569771274
2023-10-27,0.0858121250205733,39,242,54.29060625102866,55.546140651504075,-0.09936248221973412,-0.0964512961621499
2023-10-30,0.11342716628332906,43,255,55.671358314166454,55.8210454187638,0.14250549648736882,-0.09936248221973412
2023-10-31,0.09731078481902099,44,216,54.865539240951044,55.36825438126412,-0.25587119995336716,0.14250549648736882
2023-11-01,0.1155806819750298,44,207,55.77903409875149,55.415057187146786,-0.21469293967981737,-0.25587119995336716
2023-11-02,0.1337001398130447,47,273,56.685006990652234,55.45830897910999,-0.17663894883099454,-0.21469293967981737
2023-11-03,0.11136397023809523,40,140,55.56819851190477,55.713827431285196,0.048172472833424566,-0.17663894883099454
2023-11-06,0.11775317617165444,46,240,55.88765880858272,55.75708753016845,0.08623377231491366,0.048172472833424566
2023-11-07,0.17845980699855699,42,181,58.92299034992785,56.568577751963815,0.8002028374667993,0.08623377231491366
2023-11-08,0.062189239691932005,39,172,53.10946198459659,56.03466332913283,0.33045179044078676,0.8002028374667993
2023-11-09,0.1596951730293748,45,198,57.98475865146874,56.29461366129614,0.5591624891722372,0.33045179044078676
2023-11-10,0.1015570995791648,39,151,55.07785497895824,56.19654495470682,0.4728792279773966,0.5591624891722372
2023-11-13,0.09267825637659356,47,252,54.63391281882968,55.94579575675622,0.2522639135349224,0.4728792279773966
2023-11-14,0.1627238911616498,37,200,58.13619455808249,55.78843659838715,0.11381545392774979,0.2522639135349224
2023-11-15,0.16149048894048895,37,149,58.074524447024444,56.78144909087272,0.9874922794790115,0.11381545392774979
2023-11-16,0.07406809339239571,43,177,53.70340466961978,55.92517829450293,0.23412416291880384,0.9874922794790115
2023-11-17,0.1339487089285714,40,144,56.69743544642857,56.24909438799699,0.5191135124490377,0.23412416291880384
2023-11-20,0.10602890815636534,41,190,55.30144540781827,56.38260090579471,0.636575831949122,0.5191135124490377
2023-11-21,0.08640045341528424,42,199,54.32002267076421,55.61936652833106,-0.03493655394740206,0.636575831949122
2023-11-22,0.07234111783959703,41,192,53.617055891979845,54.72787281732214,-0.8192946575233307,-0.03493655394740206
2023-11-24,0.0773836995928275,43,237,53.869184979641375,54.76102887932645,-0.7901231383139359,-0.8192946575233307
2023-11-27,0.10709886257305547,43,237,55.35494312865278,54.4925304157713,-1.0263546933843948,-0.7901231383139359
2023-11-28,0.10064241697994987,38,146,55.032120848997494,54.43866550400715,-1.0737463681869013,-1.0263546933843948
2023-11-29,0.10922082792207792,44,195,55.461041396103894,54.66686924907508,-0.8729670979575737,-1.0737463681869013
2023-11-30,0.12547137626262625,44,176,56.27356881313131,55.19817183330538,-0.4055140108009091,-0.8729670979575737
2023-12-01,0.08298067419467788,40,129,54.1490337097339,55.25414157932388,-0.35627045102861127,-0.4055140108009091
2023-12-04,0.12525796290948013,41,220,56.262898145474004,55.43573258268812,-0.19650221793133937,-0.35627045102861127
2023-12-05,0.10440879505040883,38,168,55.22043975252045,55.473396363392716,-0.16336469688979988,-0.19650221793133937
2023-12-06,0.12870915601840022,43,198,56.435457800920005,55.668279644355934,0.008098409116828005,-0.16336469688979988
2023-12-07,0.0879742075998076,45,210,54.398710379990376,55.29330795772775,-0.3218109075574301,0.008098409116828005
2023-12-08,0.08200321418485934,45,193,54.10016070924297,55.283533357629565,-0.33041084124349857,-0.3218109075574301
2023-12-11,0.11421818625287879,50,394,55.71090931264394,55.17313559106354,-0.4275415127821092,-0.33041084124349857
2023-12-12,0.10255496354879688,45,264,55.12774817743984,55.154597276047426,-0.44385197849821373,-0.4275415127821092
2023-12-13,0.15152151189461294,46,204,57.576075594730646,55.38272083480955,-0.24314325815384896,-0.44385197849821373
2023-12-14,0.1177304054054054,37,120,55.88652027027027,55.68028281286554,0.018659092128762635,-0.24314325815384896
2023-12-15,0.060997052207052205,30,108,53.04985261035261,55.47022119308747,-0.1661582898545066,0.018659092128762635
2023-12-18,0.1290084879108986,44,288,56.45042439554493,55.618124209667656,-0.036029576476702234,-0.1661582898545066
2023-12-19,0.14781666666666668,1,6,57.39083333333333,56.07074124084636,0.3621940249211356,-0.036029576476702234
2023-12-20,-0.012939999999999997,1,5,49.353,54.42612612190023,-1.084778825116141,0.3621940249211356
2023-12-21,0.1073375,1,8,55.36687500000001,54.322197067846176,-1.176218164213693,-1.084778825116141
2023-12-22,0.09534000000000001,1,5,54.766999999999996,54.66562654577565,-0.8740604588991125,-1.176218164213693
2023-12-26,0.21273,1,10,60.636500000000005,55.50284166666667,-0.1374579945205395,-0.8740604588991125
2023-12-27,0.181675,1,4,59.08375,55.841425,0.1604359535312061,-0.1374579945205395
2023-12-28,0.08514999999999999,1,10,54.2575,56.822325,1.0234559101463898,0.1604359535312061
2023-12-29,0.1398375,1,8,56.991875,57.147325,1.3093989072918049,1.0234559101463898
